pathway	001_post	001_pre	002_post	002_pre	003_post	004_pre	005_post	005_pre	006_post	006_pre	007_post	007_pre	008_post	008_pre	009_post	009_pre	010_post	010_pre	011_post	011_pre	012_post	012_pre	DNA_BLANK2	PCR_BLANK2
1CMET2-PWY	19505.91861	18064.26672	10825.54052	18993.34054	22342.12222	28626.11819	29038.27428	19903.60781	29296.85424	21660.06982	25659.00357	28038.69173	17821.52442	24418.38259	26285.14879	11935.50559	14624.89112	14760.25675	26319.7139	30918.05114	14914.58941	29077.34857	4362.7986	1370.056151
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0	0	40.3460933	0	94.88960552	93.57506933	40.6017037	74.21100289	59.05345405	17.87709082	57.65099436	30.20199178	0	52.31705468	75.95757739	0	46.64367517	0	34.94376982	80.97942789	80.35044615	47.22657254	50.30770101	0
ALL-CHORISMATE-PWY	558.8302342	98.23681082	899.144533	5350.172991	1675.285341	1789.428578	960.3215197	2065.569839	2443.745752	770.5771243	1158.024049	616.5130884	248.9135307	1159.558072	1559.688848	445.5081001	1187.092532	417.8423241	1185.055058	3813.835794	1509.424775	1047.548102	678.80506	39.24658914
ANAEROFRUCAT-PWY	15445.10287	15201.59299	14307.04701	23019.7453	19544.10493	25055.61444	30739.62638	20940.64635	27539.07087	20461.42111	22673.5825	27534.16183	15274.83823	22701.7991	25552.81456	11601.45265	12886.12225	12260.63242	19556.36226	30228.88749	12316.30699	22779.10212	4197.418496	969.6072556
ANAGLYCOLYSIS-PWY	25439.77371	23816.65128	15281.36584	25437.45022	29044.35366	33832.48236	36679.4139	27229.61309	33725.41221	25717.03006	32219.87694	33039.82418	22251.24831	31807.80382	33043.59893	15852.62399	18728.91651	18717.25533	31796.64961	37537.91987	19557.38337	36927.84894	5377.807191	1747.696423
ARG+POLYAMINE-SYN	4053.167489	2354.280184	2708.020792	7618.101657	5371.070328	4479.382263	2705.362781	6739.472044	4940.335676	2160.618863	3294.670938	2709.982769	3036.995593	6122.028976	5611.853723	3220.05947	5355.619579	5753.072076	1776.131395	4315.655118	4163.297463	5441.735851	1307.556745	174.7466177
ARGDEG-PWY	173.9556835	6.206310414	334.0780228	3323.567469	708.9818733	706.1716536	390.1750227	524.2857287	990.9843425	273.3852669	350.3925321	219.2320267	87.35649707	396.9067496	536.6905375	149.894537	416.8993035	68.05849518	252.2635417	1093.218115	605.0515208	402.6634073	306.3095567	19.65666379
ARGORNPROST-PWY	1277.780242	2598.805086	2319.404951	4392.894502	2793.56062	2629.543503	2230.926434	2903.75384	1243.010227	1050.23105	2132.591481	1930.012577	3228.933201	5211.647529	2954.606701	1730.426742	2212.498095	2212.538619	1657.4041	6049.87794	1554.050492	1846.082827	829.8180123	113.0159567
ARGSYN-PWY	18174.58232	16984.68689	8308.351038	14165.15133	21398.76954	26017.46554	28067.70637	16723.57264	25099.19647	20297.02879	23216.93521	22186.386	15871.28237	20344.31948	22323.40817	10932.78867	12792.33401	13754.49069	25197.43763	26581.85955	14171.58136	28240.56252	3737.406177	1252.459271
ARGSYNBSUB-PWY	18079.50438	17079.46156	8203.885659	13973.42529	21358.16215	25996.58712	28301.98894	16563.20285	24769.03175	20680.84615	23182.38629	21495.16858	15866.34401	20245.63647	21550.88642	10942.10831	12864.61473	14087.65838	25115.59429	25614.90768	14492.68113	28460.71474	3747.343462	1280.427416
ARO-PWY	23123.34815	21887.40707	13190.87181	22771.99026	26969.35169	32225.39698	36024.91216	21655.83616	31570.83573	25422.11945	29720.2215	29114.0015	20781.01287	29586.77108	29719.93368	14161.29111	16891.74351	17228.08863	29238.77117	32685.60138	18659.57824	34273.68076	4913.211713	1629.059831
ASPASN-PWY	17238.29699	15320.5223	9036.246701	16710.33977	19838.38341	26270.57444	23208.59813	17231.57235	26466.07731	16204.00773	23812.93395	27867.66864	16661.71639	24341.05957	25095.30382	10970.99131	14470.7492	14437.85093	23639.21125	28029.11864	12029.66745	26287.79231	4040.228447	1073.639846
AST-PWY	96.67	2.67	177.17	2236.33	441.83	427.17	242.83	301.96	677.5	158.67	190	117	43	209.17	259.67	81.67	214.17	30	134.5	527.5	393.17	221.33	203.17	11.67
BIOTIN-BIOSYNTHESIS-PWY	7686.144003	4896.612344	3204.528218	7808.119383	6265.512404	15819.23367	4513.74587	9040.627082	19184.22652	6448.120767	11977.66325	21238.54212	9078.819313	9393.48265	15589.18294	3838.286288	6321.327005	6736.73213	12172.42754	22532.11427	3276.470656	9832.034623	2281.421106	173.7320363
BRANCHED-CHAIN-AA-SYN-PWY	23686.92732	22056.37981	8814.259437	15949.481	27416.50836	32716.74734	36077.10044	23850.25721	32774.70103	25460.41156	30217.70635	30739.16674	19507.73911	24806.3919	31068.4539	14758.65637	16637.75117	16585.10046	30435.92347	34523.1137	17862.72301	35215.59265	4925.900043	1642.659087
CALVIN-PWY	25876.06068	24314.56666	16420.93649	28970.57649	30906.2707	36255.53681	37385.40367	30027.63203	34852.89193	26195.1966	33428.8922	33905.56977	22776.97464	34708.04017	33872.01214	15665.06572	20281.84757	20267.50739	32499.44949	37628.84148	21018.50559	37675.68046	5998.1849	1886.868482
CENTFERM-PWY	714.7574175	225.1712361	926.8708572	3033.178235	2255.718151	2900.618223	1279.803045	2298.60086	3617.099005	1174.396695	1873.516026	1058.966696	709.7288353	1584.522055	2856.099916	652.048262	1285.276319	287.7551263	1226.533065	5266.251166	1570.318891	1817.443078	887.5351196	77.35848407
COA-PWY	19258.21653	18003.82765	14409.45665	21969.64622	23209.11772	27145.14061	28517.3084	18634.2053	26813.03782	20306.43573	25014.62185	26022.89724	17700.18603	26849.09823	26792.24522	12209.17852	15520.29071	16235.63594	24701.45131	29158.06827	15278.98025	28755.67483	4054.007298	1316.991018
COBALSYN-PWY	18064.97952	16987.53899	8996.335106	14019.81209	21136.69362	25146.84294	26877.75981	18405.12413	24989.0602	17798.84549	23483.84303	24237.92577	15163.94177	19041.06971	25509.66422	11467.5771	11608.78521	10990.57314	23124.91133	24288.91156	14317.10799	28042.89626	3692.39651	1301.682943
CODH-PWY	304.1388188	223.2580516	1064.989597	1961.342709	559.6308297	1147.239438	514.0740625	490.474975	314.0980396	126.2773854	187.2837451	1122.845992	1020.985501	3014.794097	895.0316869	227.8601103	309.3215406	1561.563421	162.1303148	1128.231248	171.6820254	795.2184031	43.75352274	0
COLANSYN-PWY	8037.83172	6053.993249	5818.017996	8341.998533	8640.50661	10253.32126	7673.470669	10114.87208	12518.34849	6336.778612	11107.15253	10857.66658	6963.520838	11665.11058	13505.18521	4381.566606	8248.076999	7173.329908	8493.659472	16908.55322	3976.424562	10209.78331	1997.02681	249.1284943
COMPLETE-ARO-PWY	24085.49731	22785.17081	13322.60964	23301.59925	28054.11714	33519.47794	37507.10196	22533.32893	32998.56452	26451.05507	30860.27079	30506.79246	21454.50403	30326.69033	30846.16277	14776.06017	17463.56537	17861.45466	30605.97119	34372.66813	19360.70281	35687.51594	5079.073107	1699.004796
DAPLYSINESYN-PWY	21758.4684	21151.75666	7786.864499	15493.00644	23547.29062	28334.57775	34916.62429	20297.42868	28561.50411	24616.25215	26871.41736	23947.06601	18020.77867	22111.46331	23948.36156	11997.66087	14285.48579	14501.44842	27159.34956	28080.49398	17468.5827	32128.05731	4580.196022	1583.054606
DENOVOPURINE2-PWY	10276.84205	8559.423711	6633.639948	13385.29738	10943.65512	20372.32139	9959.384738	14054.23889	22286.06062	10178.37343	16187.93301	23161.63572	12880.07311	16792.72945	21314.45747	7410.078766	10836.7752	11068.31993	16071.06218	27876.79074	7679.794221	15231.24074	3319.415368	417.4954638
